timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744234865511,638,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,638,0,270
1744234865628,664,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,664,0,273
1744234865655,646,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,646,0,275
1744234865692,727,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,727,0,270
1744234865671,774,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,774,0,275
1744234865557,888,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,888,0,277
1744234865665,830,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,830,0,270
1744234865827,713,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,713,0,276
1744234865885,702,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,702,0,275
1744234865774,857,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,857,0,269
1744234865975,693,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,693,0,276
1744234866007,703,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,703,0,277
1744234866008,706,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,706,0,276
1744234866097,797,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,797,0,275
1744234866150,818,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,818,0,273
1744234866294,718,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,718,0,274
1744234866303,709,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,709,0,274
1744234866447,647,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,647,0,272
1744234866420,692,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,692,0,270
1744234866496,661,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2669,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,661,0,277
1744234866541,634,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2679,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,634,0,271
1744234866588,704,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,704,0,271
1744234866447,867,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,867,0,276
1744234866632,702,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2677,14,14,https://processor.qa.newpay.com.ar/v1/transfer/cashin,702,0,278
1744234866711,702,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2676,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,702,0,269
1744234866715,699,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2669,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,699,0,270
1744234866669,745,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,745,0,273
1744234866895,668,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,668,0,275
1744234866969,657,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,657,0,272
1744234867013,638,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,638,0,272
1744234867013,646,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,646,0,276
1744234867113,628,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,628,0,279
1744234867335,445,cognito,200,OK,Script-CashIn 1-15,text,true,,1633,370,15,15,https://authorization.qa.newpay.com.ar/oauth2/token?grant_type=client_credentials,445,0,274
1744234867095,745,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,745,0,274
1744234867158,722,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,722,0,277
1744234867177,742,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,742,0,277
1744234867335,635,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,635,0,272
1744234867315,710,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,710,0,271
1744234867416,631,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,631,0,269
1744234867414,699,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2670,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,699,0,269
1744234867416,742,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,742,0,277
1744234867564,626,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,626,0,280
1744234867293,898,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,898,0,275
1744234867627,674,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,674,0,276
1744234867652,672,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,672,0,273
1744234867660,674,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,674,0,277
1744234867742,658,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,658,0,273
1744234867781,655,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,655,0,279
1744234867881,653,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,653,0,274
1744234867920,645,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,645,0,270
1744234867841,725,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,725,0,269
1744234867971,688,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,688,0,276
1744234868114,821,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,821,0,277
1744234868030,905,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,905,0,275
1744234868192,744,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,744,0,276
1744234868048,889,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,889,0,270
1744234868303,649,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,649,0,271
1744234868159,795,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,795,0,277
1744234868190,765,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,765,0,277
1744234868335,657,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,657,0,269
1744234868325,709,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,709,0,270
1744234868437,687,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,687,0,276
1744234868536,611,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,611,0,273
1744234868402,747,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,747,0,275
1744234868567,645,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,645,0,278
1744234868566,717,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,717,0,279
1744234868660,629,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,629,0,280
1744234868937,720,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,720,0,275
1744234868937,726,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,726,0,270
1744234868938,728,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,728,0,275
1744234868955,711,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,711,0,275
1744234868993,882,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,882,0,277
1744234868937,940,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,940,0,276
1744234868953,925,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,925,0,270
1744234868956,925,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,925,0,275
1744234869290,731,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,731,0,273
1744234869148,876,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,876,0,276
1744234869035,989,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,989,0,277
1744234869285,739,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,739,0,277
1744234869150,874,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,874,0,277
1744234869214,812,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,812,0,276
1744234869125,1075,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1075,0,277
1744234869667,683,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,683,0,277
1744234869664,710,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,710,0,278
1744234869667,791,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,791,0,276
1744234869658,834,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,834,0,287
1744234869882,682,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,682,0,271
1744234869878,687,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,687,0,270
1744234869876,698,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2674,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,698,0,277
1744234869879,730,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,730,0,274
1744234870026,617,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2676,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,616,0,271
1744234870026,655,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2676,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,655,0,276
1744234870022,675,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2677,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,675,0,275
1744234870026,671,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2676,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,671,0,275
1744234870024,693,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2676,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,693,0,277
1744234870027,707,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2676,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,707,0,275
1744234870202,718,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2669,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,718,0,276
1744234870376,677,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,677,0,272
1744234870350,715,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,715,0,279
1744234870459,652,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,652,0,270
1744234870566,653,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,653,0,275
1744234870566,683,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,683,0,269
1744234870575,801,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,801,0,270
1744234870610,831,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,831,0,271
1744234870493,953,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,953,0,271
1744234870699,768,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,768,0,271
1744234870643,825,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,825,0,271
1744234870699,795,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,795,0,276
1744234870681,810,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,810,0,271
1744234870718,787,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,787,0,276
1744234870735,789,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,15,15,https://processor.qa.newpay.com.ar/v1/transfer/cashin,789,0,271
1744234870921,698,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,698,0,271
1744234871054,678,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,678,0,278
1744234871112,659,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,659,0,277
1744234871065,822,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,822,0,270
1744234871249,689,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,689,0,272
1744234871535,466,cognito,200,OK,Script-CashIn 1-16,text,true,,1633,370,16,16,https://authorization.qa.newpay.com.ar/oauth2/token?grant_type=client_credentials,466,0,274
1744234871220,813,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,813,0,271
1744234871377,702,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,702,0,278
1744234871448,674,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,674,0,278
1744234871468,693,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,693,0,278
1744234871469,730,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,730,0,277
1744234871495,709,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,709,0,270
1744234871506,736,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,736,0,270
1744234871620,666,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,666,0,270
1744234871495,797,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,797,0,271
1744234871442,864,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,864,0,276
1744234871525,902,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,902,0,276
1744234871733,774,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,773,0,276
1744234871888,652,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,652,0,276
1744234871772,775,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,775,0,275
1744234872001,650,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,650,0,271
1744234872080,654,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,654,0,277
1744234872123,638,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,638,0,271
1744234871938,843,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,843,0,278
1744234872161,688,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,688,0,271
1744234872043,886,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,886,0,277
1744234872200,738,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,738,0,275
1744234872243,719,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,719,0,278
1744234872287,731,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,731,0,270
1744234872293,733,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,733,0,270
1744234872307,755,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,755,0,275
1744234872205,951,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,951,0,275
1744234872428,763,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,763,0,279
1744234872548,646,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,646,0,270
1744234872544,737,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,737,0,275
1744234872653,658,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,658,0,276
1744234872507,813,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,813,0,281
1744234872735,651,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,651,0,276
1744234872762,730,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,730,0,271
1744234872782,728,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,728,0,276
1744234872851,671,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,671,0,270
1744234872930,662,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,662,0,278
1744234872939,702,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,702,0,276
1744234873019,653,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,653,0,272
1744234873028,700,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,700,0,276
1744234873063,698,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,698,0,271
1744234872963,810,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,810,0,278
